season,season_year,end_date,anomaly_c
JAS,2020,2020-09-30,-0.85
ASO,2020,2020-10-31,-1.16
SON,2020,2020-11-30,-1.37
OND,2020,2020-12-31,-1.46
NDJ,2020,2021-01-31,-1.39
DJF,2021,2021-02-28,-1.32
JFM,2021,2021-03-31,-1.18
FMA,2021,2021-04-30,-1.08
MAM,2021,2021-05-31,-0.89
AMJ,2021,2021-06-30,-0.68
MJJ,2021,2021-07-31,-0.57
JJA,2021,2021-08-31,-0.6
JAS,2021,2021-09-30,-0.76
ASO,2021,2021-10-31,-0.95
SON,2021,2021-11-30,-1.08
OND,2021,2021-12-31,-1.24
NDJ,2021,2022-01-31,-1.22
DJF,2022,2022-02-28,-1.18
JFM,2022,2022-03-31,-1.13
FMA,2022,2022-04-30,-1.19
MAM,2022,2022-05-31,-1.26
AMJ,2022,2022-06-30,-1.17
MJJ,2022,2022-07-31,-0.95
JJA,2022,2022-08-31,-0.86
JAS,2022,2022-09-30,-0.94
ASO,2022,2022-10-31,-1.07
SON,2022,2022-11-30,-1.1
OND,2022,2022-12-31,-1.05
NDJ,2022,2023-01-31,-0.99
DJF,2023,2023-02-28,-0.86
JFM,2023,2023-03-31,-0.68
FMA,2023,2023-04-30,-0.55
MAM,2023,2023-05-31,-0.31
AMJ,2023,2023-06-30,-0.04
MJJ,2023,2023-07-31,0.28
JJA,2023,2023-08-31,0.54
JAS,2023,2023-09-30,0.79
ASO,2023,2023-10-31,1.04
SON,2023,2023-11-30,1.3
OND,2023,2023-12-31,1.42
NDJ,2023,2024-01-31,1.4
DJF,2024,2024-02-29,1.13
JFM,2024,2024-03-31,0.78
FMA,2024,2024-04-30,0.42
MAM,2024,2024-05-31,0.04
AMJ,2024,2024-06-30,-0.28
MJJ,2024,2024-07-31,-0.45
JJA,2024,2024-08-31,-0.49
JAS,2024,2024-09-30,-0.56
ASO,2024,2024-10-31,-0.67
SON,2024,2024-11-30,-0.76
OND,2024,2024-12-31,-0.88
NDJ,2024,2025-01-31,-1.05
DJF,2025,2025-02-28,-1.1
JFM,2025,2025-03-31,-0.85
FMA,2025,2025-04-30,-0.66
MAM,2025,2025-05-31,-0.5
AMJ,2025,2025-06-30,-0.48
MJJ,2025,2025-07-31,-0.36
JJA,2025,2025-08-31,-0.41
JAS,2025,2025-09-30,-0.59
ASO,2025,2025-10-31,-0.78
SON,2025,2025-11-30,-0.93
OND,2025,2025-12-31,-0.98
NDJ,2025,2026-01-31,-1.04
DJF,2026,2026-02-28,-0.91
JFM,2026,2026-03-31,-0.76
FMA,2026,2026-04-30,-0.44
MAM,2026,2026-05-31,-0.04
AMJ,2026,2026-06-30,0.49
MJJ,2026,2026-07-31,0.98
